AvgAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life
-125.85874;-113.45567;-124.911224;21027.83;shoot;6;INSIGHT;
-124.760025;-106.28314;-122.20882;18663.682;shoot;6;NOTINSIGHT;
-124.79864;-108.87086;-121.36673;17582.828;explore;6;NOTINSIGHT;
-124.698654;-109.93911;-122.240944;18792.445;explore;6;NOTINSIGHT;
-125.542366;-108.12662;-122.07118;17280.502;explore;4;NOTINSIGHT;
-124.82609;-108.733765;-122.90741;19428.727;explore;4;NOTINSIGHT;
-124.263435;-110.70476;-121.70714;19027.75;explore;4;NOTINSIGHT;
-124.1115;-110.1088;-122.17986;19931.312;explore;4;NOTINSIGHT;
-129.2437;-107.08873;-127.47132;18182.652;explore;4;NOTINSIGHT;
-128.2339;-109.49612;-125.41031;16912.273;explore;4;NOTINSIGHT;
-128.20633;-110.10555;-126.04809;17620.7;explore;4;NOTINSIGHT;
-128.31569;-107.05305;-125.274765;17048.963;explore;4;NOTINSIGHT;
-128.37642;-107.682556;-125.281425;17259.576;explore;4;INSIGHT;
-129.24231;-111.579865;-127.02828;17811.89;shoot;4;INSIGHT;
-127.1747;-108.244774;-121.9278;15589.215;shoot;4;NOTINSIGHT;
-126.02769;-109.88703;-123.53059;18289.963;explore;2;NOTINSIGHT;
-121.654335;-110.51144;-113.45011;15175.983;explore;10;NOTINSIGHT;
-122.28286;-110.47106;-113.328094;14801.166;explore;8;NOTINSIGHT;
-121.78751;-110.40226;-113.1651;15217.164;explore;8;NOTINSIGHT;
-120.994514;-109.78954;-115.136284;17259.809;explore;8;NOTINSIGHT;
-121.65656;-108.56384;-115.26563;16379.826;explore;8;NOTINSIGHT;
-120.94071;-110.66042;-116.480965;17929.17;explore;8;NOTINSIGHT;
-121.51885;-108.73981;-116.72033;17405.555;explore;8;NOTINSIGHT;
-128.4371;-109.05429;-126.528336;17264.785;explore;8;NOTINSIGHT;
-129.09224;-109.92773;-127.72929;17865.213;explore;8;NOTINSIGHT;
-132.4902;-109.510376;-130.53886;17044.596;explore;8;NOTINSIGHT;
-131.79303;-112.64657;-128.94379;15917.456;explore;8;INSIGHT;
-132.45987;-111.05701;-131.79396;19763.61;shoot;8;NOTINSIGHT;
-130.67427;-110.58539;-128.94809;17503.99;explore;8;NOTINSIGHT;
-131.33307;-112.48799;-129.94135;17940.54;explore;8;NOTINSIGHT;
-131.41731;-111.77367;-129.58008;16965.297;explore;8;NOTINSIGHT;
-132.17282;-110.57393;-131.354;19244.855;explore;8;NOTINSIGHT;
-131.97012;-110.298676;-130.85027;18350.236;explore;8;NOTINSIGHT;
-133.81973;-109.71495;-133.40887;20858.107;explore;8;NOTINSIGHT;
-133.44691;-111.5943;-133.04163;20375.29;explore;8;NOTINSIGHT;
-131.93604;-109.503784;-130.6902;18373.48;explore;8;NOTINSIGHT;
-131.60641;-108.51466;-130.99188;19078.01;explore;8;INSIGHT;
-130.1012;-106.74929;-127.419815;16790.877;shoot;8;INSIGHT;
-128.17824;-109.22217;-123.38666;15842.777;shoot;8;NOTINSIGHT;
-127.62124;-115.10656;-123.21175;17131.375;explore;8;INSIGHT;
-125.64634;-109.378334;-120.98896;16970.719;shoot;8;INSIGHT;
-123.30477;-110.332306;-118.1061;16962.25;shoot;8;NOTINSIGHT;
-123.01327;-108.70642;-114.46568;14798.628;explore;8;NOTINSIGHT;
-122.63454;-108.61383;-112.35227;13459.205;explore;8;NOTINSIGHT;
-120.59453;-112.217476;-116.04586;18581.418;explore;6;NOTINSIGHT;
-121.77811;-111.69421;-118.36998;18643.812;explore;6;NOTINSIGHT;
-127.61115;-109.94854;-125.584335;18486.338;explore;6;NOTINSIGHT;
-127.07952;-110.65553;-123.9225;17690.676;explore;6;NOTINSIGHT;
-126.95077;-109.88806;-124.56986;18219.617;explore;6;NOTINSIGHT;
-127.328354;-111.52532;-125.98599;19699.184;explore;6;NOTINSIGHT;
-126.422005;-109.59996;-124.35474;19051.488;explore;6;NOTINSIGHT;
-125.554565;-109.04316;-122.6899;18465.25;explore;6;NOTINSIGHT;
-128.24347;-110.741875;-124.34596;15970.822;explore;6;NOTINSIGHT;
-129.05339;-115.79458;-126.61751;17194.902;explore;6;NOTINSIGHT;
-128.55295;-112.6086;-126.17224;17562.977;explore;6;NOTINSIGHT;
-127.24843;-109.60193;-123.40929;16257.547;explore;6;NOTINSIGHT;
-132.45831;-110.638794;-129.91841;16737.047;explore;6;NOTINSIGHT;
-129.9416;-110.6056;-127.26561;17197.102;explore;6;NOTINSIGHT;
-129.71007;-111.77825;-125.21863;15491.114;explore;6;INSIGHT;
-127.24622;-113.55752;-122.70451;16854.525;shoot;6;INSIGHT;
-124.42565;-111.4612;-117.249054;15532.897;shoot;6;NOTINSIGHT;
-123.31448;-111.31499;-116.30477;15817.753;explore;6;INSIGHT;
-121.20645;-110.28974;-115.606995;17462.14;shoot;6;INSIGHT;
-126.05846;-104.75415;-44.298912;12834.3;explore;10;INSIGHT;
-125.71154;-102.85631;-96.623184;8610.773;shoot;10;NOTINSIGHT;
-124.85316;-107.112404;-119.61591;16162.402;explore;10;NOTINSIGHT;
-123.391846;-109.43648;-119.18798;17191.225;explore;8;NOTINSIGHT;
-123.00275;-108.97235;-118.40232;16505.785;explore;8;NOTINSIGHT;
-125.07307;-102.24101;-120.97063;16080.742;explore;6;NOTINSIGHT;
-125.865875;-104.94255;-122.22478;16278.4;explore;6;NOTINSIGHT;
-125.72846;-104.134186;-121.3273;15558.804;explore;6;NOTINSIGHT;
-126.06512;-105.643585;-122.54617;16216.423;explore;6;NOTINSIGHT;
-126.255196;-104.81811;-121.77366;15220.839;explore;6;INSIGHT;
-125.79737;-102.27048;-121.61616;16094.375;shoot;6;INSIGHT;
-125.00641;-109.830376;-122.01476;17415.879;shoot;6;INSIGHT;
-124.81596;-109.07517;-118.734;14694.897;shoot;6;NOTINSIGHT;
-125.71238;-107.823555;-123.13476;16765.342;explore;4;NOTINSIGHT;
-125.94396;-105.466896;-122.764984;15860.1;explore;4;NOTINSIGHT;
-125.71638;-102.95926;-123.58711;17241.016;explore;4;NOTINSIGHT;
-125.69065;-107.03796;-122.326324;16069.454;explore;2;NOTINSIGHT;
-125.32249;-101.81648;-122.6145;16689.197;explore;2;NOTINSIGHT;
-125.02754;-105.49706;-120.266365;15099.244;explore;2;NOTINSIGHT;
-127.03794;-112.50094;-123.416595;17931.877;explore;2;NOTINSIGHT;
-127.79529;-110.733696;-125.16;18549.465;explore;2;NOTINSIGHT;
-129.59015;-110.7839;-127.58597;18083.71;explore;2;NOTINSIGHT;
-130.66573;-112.334816;-129.5814;18555.39;explore;2;NOTINSIGHT;
-129.58163;-109.0763;-126.54737;16737.133;explore;2;NOTINSIGHT;
-131.41124;-110.45432;-130.62704;18805.004;explore;2;NOTINSIGHT;
-131.5916;-112.63254;-129.96625;17669.766;explore;2;NOTINSIGHT;
-131.12471;-113.870476;-129.7845;17988.025;explore;2;NOTINSIGHT;
-131.60294;-114.61025;-130.76666;19449.11;explore;2;NOTINSIGHT;
-131.69116;-114.618935;-130.77097;18755.29;explore;2;NOTINSIGHT;
-131.03545;-113.345276;-129.49797;18237.854;explore;2;NOTINSIGHT;
-131.79381;-115.45077;-130.68509;18391.207;explore;2;NOTINSIGHT;
-131.68082;-113.04701;-130.56398;18320.64;explore;2;NOTINSIGHT;
-130.59746;-116.07782;-128.94708;18335.516;explore;2;NOTINSIGHT;
-131.16177;-113.86136;-129.91302;19047.719;explore;2;NOTINSIGHT;
-132.45013;-113.34107;-131.79617;19341.824;explore;2;NOTINSIGHT;
-132.95059;-113.5126;-132.68858;20264.723;explore;2;NOTINSIGHT;
-133.25195;-115.303444;-133.00659;19951.332;explore;2;NOTINSIGHT;
-132.95972;-115.230194;-132.52019;19541.168;explore;2;INSIGHT;
-131.50272;-115.3792;-130.2737;19180.303;shoot;2;INSIGHT;
-127.96515;-115.00648;-47.69836;13707.45;explore;10;NOTINSIGHT;
-128.23175;-112.28728;-56.284958;13427.496;explore;10;INSIGHT;
-126.56891;-111.99786;-120.35613;16146.21;shoot;10;NOTINSIGHT;
-131.36218;-110.82608;-129.59985;17640.652;explore;8;NOTINSIGHT;
-131.69585;-112.64595;-130.33589;17946.51;explore;8;NOTINSIGHT;
-131.33969;-113.629585;-129.68127;17949.201;explore;8;NOTINSIGHT;
-132.36365;-110.49825;-131.52353;19021.926;explore;8;INSIGHT;
-132.25644;-110.44431;-131.42134;18742.691;explore;8;NOTINSIGHT;
-131.83786;-114.134834;-130.39894;17845.535;explore;8;NOTINSIGHT;
-132.12096;-111.27429;-131.149;19154.773;explore;8;NOTINSIGHT;
-131.29906;-110.407036;-130.15271;18319.682;explore;8;NOTINSIGHT;
-130.76953;-113.68162;-128.78851;17309.383;explore;8;NOTINSIGHT;
-132.52533;-111.36179;-131.68335;19429.158;explore;8;NOTINSIGHT;
-133.14534;-117.30562;-132.84543;20588.648;explore;8;NOTINSIGHT;
-132.53584;-112.43812;-131.98306;20064.479;explore;8;NOTINSIGHT;
-132.57394;-112.5303;-131.96188;20129.303;explore;8;NOTINSIGHT;
-132.06882;-109.58967;-131.49707;19472.297;explore;8;NOTINSIGHT;
-131.80013;-110.947235;-130.75262;18827.598;explore;8;NOTINSIGHT;
-132.30438;-112.45665;-131.52551;19969.668;explore;8;NOTINSIGHT;
-131.8128;-112.536674;-130.82185;19357.16;explore;8;NOTINSIGHT;
-131.56847;-111.42352;-130.22832;18654.654;explore;8;NOTINSIGHT;
-131.90874;-114.735855;-130.62009;18135.1;explore;8;INSIGHT;
-132.84895;-110.39636;-130.93805;17363.994;shoot;8;INSIGHT;
-132.24901;-112.36144;-130.896;18180.15;shoot;8;NOTINSIGHT;
-131.28203;-112.388435;-128.80084;16857.484;explore;8;NOTINSIGHT;
-131.19841;-112.30202;-127.65132;15761.295;explore;8;NOTINSIGHT;
-133.47934;-109.86173;-132.91365;19498.488;explore;8;INSIGHT;
-133.96333;-111.20973;-133.79362;20024.137;shoot;8;NOTINSIGHT;
-133.37157;-110.24313;-132.27046;18188.32;explore;8;NOTINSIGHT;
-132.90012;-114.38354;-131.20149;17497.445;explore;8;NOTINSIGHT;
-133.0056;-109.64334;-131.65724;17909.947;explore;8;NOTINSIGHT;
-132.66449;-112.25911;-131.10118;17539.566;explore;8;NOTINSIGHT;
-133.04088;-109.679344;-131.35403;17694.703;explore;8;NOTINSIGHT;
-133.33818;-113.40327;-132.08383;17956.574;explore;8;INSIGHT;
-132.48769;-111.158676;-130.80919;17891.965;shoot;8;NOTINSIGHT;
-132.58273;-110.73735;-131.07893;17980.225;explore;8;NOTINSIGHT;
-132.12761;-109.900665;-129.70084;17107.914;explore;8;NOTINSIGHT;
-131.83292;-109.998314;-129.45473;17436.86;explore;8;NOTINSIGHT;
-132.41951;-111.65053;-131.08652;19072.254;explore;8;NOTINSIGHT;
-132.41542;-111.04874;-130.50769;17414.77;explore;8;NOTINSIGHT;
-131.95041;-114.14159;-130.57098;18508.049;explore;8;INSIGHT;
-131.14503;-110.8202;-127.79082;15908.01;shoot;8;INSIGHT;
-132.09451;-112.867645;-129.73094;17266.13;shoot;8;INSIGHT;
-132.2454;-114.35826;-130.41116;18584.986;shoot;8;NOTINSIGHT;
-130.35472;-117.61828;-127.88497;18475.816;explore;8;NOTINSIGHT;
-130.52486;-115.406334;-128.59227;19224.232;explore;8;NOTINSIGHT;
-129.69383;-116.64316;-127.17154;18228.762;explore;8;NOTINSIGHT;
-129.02045;-115.96736;-126.396935;18232.691;explore;8;NOTINSIGHT;
-133.2893;-114.68037;-131.82057;18907.125;explore;8;NOTINSIGHT;
-133.28065;-117.9679;-132.02235;19169.723;explore;8;NOTINSIGHT;
-132.2459;-113.871864;-130.43462;18895.023;explore;8;NOTINSIGHT;
-131.4098;-114.21022;-128.79224;18490.246;explore;8;NOTINSIGHT;
-132.80151;-117.84836;-131.4434;19653.86;explore;8;NOTINSIGHT;
-132.89449;-116.53913;-130.32825;18181.457;explore;8;NOTINSIGHT;
-134.46602;-113.94297;-134.20795;20242.992;explore;8;NOTINSIGHT;
-133.55608;-117.683105;-132.44286;19631.73;explore;8;NOTINSIGHT;
-132.08093;-114.64377;-129.36644;18057.367;explore;8;NOTINSIGHT;
-133.15855;-113.633156;-131.4073;18625.717;explore;8;NOTINSIGHT;
-133.23914;-117.51308;-131.81729;19181.59;explore;8;NOTINSIGHT;
-132.07951;-113.65109;-129.97704;18581.16;explore;8;NOTINSIGHT;
-133.69708;-117.91339;-132.71832;19831.053;explore;8;NOTINSIGHT;
-132.16518;-113.318146;-129.50952;18091.418;explore;8;NOTINSIGHT;
-133.69957;-115.457344;-132.65184;19398.363;explore;8;NOTINSIGHT;
-133.18042;-114.6956;-132.02415;19319.926;explore;8;NOTINSIGHT;
-132.17188;-113.52315;-130.02417;18625.805;explore;8;NOTINSIGHT;
-133.77745;-110.8897;-132.74187;19336.477;explore;8;NOTINSIGHT;
-131.28726;-116.41204;-128.6221;17866.066;explore;8;NOTINSIGHT;
-131.52861;-112.59144;-129.75848;18592.793;explore;8;NOTINSIGHT;
-131.06065;-108.651634;-127.29234;17109.709;explore;8;NOTINSIGHT;
-132.78389;-114.98465;-131.03815;18701.889;explore;8;NOTINSIGHT;
-132.29825;-117.92446;-130.26422;18336.879;explore;8;NOTINSIGHT;
-133.28746;-111.84771;-132.37994;19430.75;explore;8;NOTINSIGHT;
-132.86923;-110.05311;-131.20291;18503.19;explore;8;NOTINSIGHT;
-132.21013;-109.14492;-129.79594;17710.275;explore;8;NOTINSIGHT;
-132.95665;-110.82677;-131.65608;18666.334;explore;8;NOTINSIGHT;
-132.85089;-110.10999;-131.18512;18403.535;explore;8;NOTINSIGHT;
-132.49953;-117.70181;-130.7558;18699.69;explore;8;NOTINSIGHT;
-131.77557;-116.4722;-129.15787;18444.738;explore;8;NOTINSIGHT;
-133.00978;-109.88342;-131.43755;18521.031;explore;8;NOTINSIGHT;
-132.9495;-115.175064;-131.468;19129.299;explore;8;NOTINSIGHT;
-133.47517;-114.07535;-132.0381;18891.635;explore;8;NOTINSIGHT;
-134.69882;-110.90197;-134.14493;19800.574;explore;8;NOTINSIGHT;
-133.8115;-117.28771;-132.77815;19496.012;explore;8;NOTINSIGHT;
-135.12854;-111.86117;-135.04855;20612.938;explore;8;NOTINSIGHT;
-134.88058;-111.1517;-134.33897;19678.797;explore;8;NOTINSIGHT;
-134.29971;-109.81803;-133.36026;19312.701;explore;8;INSIGHT;
-134.53342;-111.56196;-133.82309;19761.484;shoot;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-136.26158;-136.25943;-136.25978;24995.924;explore;8;NOTINSIGHT;
-133.36296;-110.26832;-132.01376;18801.865;explore;8;NOTINSIGHT;
-132.68935;-109.18442;-130.62386;18153.578;explore;8;NOTINSIGHT;
-132.27591;-113.87175;-130.05362;18254.805;explore;8;NOTINSIGHT;
-131.82008;-116.00985;-129.07742;18393.984;explore;8;NOTINSIGHT;
-131.8111;-115.010025;-129.43608;18567.518;explore;8;NOTINSIGHT;
-132.93074;-117.40571;-131.49121;19420.857;explore;8;NOTINSIGHT;
-132.77269;-115.684204;-129.7664;18253.75;explore;8;NOTINSIGHT;
-133.93387;-113.3618;-131.89021;18323.492;explore;8;NOTINSIGHT;
-134.14783;-109.37816;-133.21506;19187.75;explore;6;INSIGHT;
-132.97375;-114.722;-131.6365;19067.922;shoot;6;NOTINSIGHT;
-132.10907;-114.591156;-130.29941;18295.943;explore;6;NOTINSIGHT;
-132.88626;-110.37772;-131.83907;18497.562;explore;6;NOTINSIGHT;
-133.24974;-111.51328;-132.01776;18926.604;explore;6;NOTINSIGHT;
-134.11804;-112.33918;-133.5533;20109.584;explore;6;NOTINSIGHT;
-134.5094;-114.1682;-133.79655;20183.299;explore;6;NOTINSIGHT;
-133.35951;-112.671394;-132.08217;18951.324;explore;6;NOTINSIGHT;
-131.97964;-107.924934;-129.89496;18171.445;explore;6;NOTINSIGHT;
-133.46124;-111.77945;-132.34917;19138.555;explore;6;NOTINSIGHT;
-131.97258;-109.40096;-129.45792;17306.396;explore;6;INSIGHT;
-132.25664;-109.742874;-130.06201;17706.389;explore;6;INSIGHT;
-132.43494;-111.696754;-130.55331;17825.496;explore;6;INSIGHT;
-132.7001;-109.37575;-131.17334;18161.754;explore;6;INSIGHT;
-132.98848;-110.320496;-131.9242;18549.393;explore;6;INSIGHT;
-133.10663;-110.6421;-132.08656;18680.926;explore;6;INSIGHT;
-132.80957;-110.11998;-131.57652;18271.895;explore;6;NOTINSIGHT;
-133.23212;-111.58731;-132.30801;19034.502;explore;6;NOTINSIGHT;
-131.9566;-114.01004;-129.57828;17577.934;explore;6;NOTINSIGHT;
-131.44536;-112.44543;-129.068;18000.684;explore;6;NOTINSIGHT;
-130.63997;-110.15881;-127.44543;17146.916;explore;6;NOTINSIGHT;
-131.12607;-110.955414;-128.51599;17891.568;explore;6;NOTINSIGHT;
-134.23116;-111.07847;-133.50589;19836.809;explore;6;NOTINSIGHT;
-133.22807;-113.313995;-132.07643;19501.475;explore;6;NOTINSIGHT;
-133.75911;-111.29033;-132.76117;19622.24;explore;6;NOTINSIGHT;
-132.58427;-113.94472;-130.80562;18559.96;explore;6;NOTINSIGHT;
-134.05615;-113.506996;-133.16214;19853.734;explore;6;NOTINSIGHT;
-134.28154;-113.855484;-133.48871;20222.848;explore;6;NOTINSIGHT;
-132.09477;-111.676155;-130.03821;18311.086;explore;6;NOTINSIGHT;
-132.02731;-111.30951;-130.02798;18026.621;explore;6;NOTINSIGHT;
-131.64352;-111.83159;-129.35509;18175.45;explore;6;NOTINSIGHT;
-131.67268;-112.13264;-129.2985;17946.215;explore;6;NOTINSIGHT;
-133.46774;-111.372635;-132.22293;19087.797;explore;6;NOTINSIGHT;
-134.88423;-117.50017;-134.19637;20499.36;explore;6;NOTINSIGHT;
-134.24948;-111.68849;-133.58592;19835.867;explore;6;NOTINSIGHT;
-132.93219;-113.02299;-131.5929;18906.047;explore;6;NOTINSIGHT;
-132.88037;-114.43232;-131.55913;19072.506;explore;6;NOTINSIGHT;
-132.00772;-113.52835;-129.72081;17637.953;explore;6;NOTINSIGHT;
-133.699;-112.71695;-132.62587;19415.086;explore;6;NOTINSIGHT;
-132.66403;-114.09853;-131.20903;19247.797;explore;6;NOTINSIGHT;
-130.42023;-110.30788;-127.36654;17211.064;explore;6;NOTINSIGHT;
-130.75801;-115.48513;-129.46495;18334.723;explore;6;NOTINSIGHT;
-131.22307;-113.08298;-130.5571;19223.316;explore;6;NOTINSIGHT;
-131.46045;-111.59798;-129.55461;17451.834;explore;6;NOTINSIGHT;
-132.40616;-112.454834;-131.49399;18563.332;explore;6;NOTINSIGHT;
-132.11072;-110.228615;-131.1536;18722.375;explore;6;NOTINSIGHT;
-131.58183;-111.53158;-129.7376;17450.305;explore;6;NOTINSIGHT;
-132.24791;-111.30338;-131.66354;19395.535;explore;6;NOTINSIGHT;
-131.08281;-109.30926;-130.04008;18328.766;explore;6;NOTINSIGHT;
-131.50635;-115.28303;-130.4119;18602.56;explore;6;NOTINSIGHT;
-132.96294;-111.081024;-132.56627;19862.426;explore;6;NOTINSIGHT;
-132.56941;-109.98411;-132.1149;19368.762;explore;6;NOTINSIGHT;
-131.01158;-109.29373;-129.60239;18042.17;explore;6;NOTINSIGHT;
-130.66226;-108.15155;-129.68794;19169.572;explore;6;INSIGHT;
-130.20108;-111.94672;-128.52646;18165.117;shoot;6;NOTINSIGHT;
-131.0821;-115.318016;-129.80339;18137.96;explore;6;NOTINSIGHT;
-131.18108;-112.02004;-130.13237;18692.754;explore;6;NOTINSIGHT;
