AvgAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
-255.0;-255.0;-255.0;24999.982;explore;4;NOTINSIGHT;
