@RELATION states.csv
@ATTRIBUTE avgAlt REAL
@ATTRIBUTE maxAlt REAL
@ATTRIBUTE curAlt REAL
@ATTRIBUTE fov REAL
@ATTRIBUTE lastAction {explore, shoot, idle}
@ATTRIBUTE life REAL
@ATTRIBUTE class {INSIGHT, NOTINSIGHT}

@DATA
-116.696945,-101.11051,-111.67845,16625.844,explore,2,NOTINSIGHT
-115.03319,-99.73255,-109.34175,16600.793,explore,2,NOTINSIGHT
-113.5053,-98.5645,-107.65067,16839.514,explore,2,NOTINSIGHT
-112.93652,-98.127884,-106.81637,16857.93,explore,2,NOTINSIGHT
-112.50425,-96.396324,-106.53652,17040.71,explore,2,NOTINSIGHT
-112.15786,-97.098495,-106.60262,17122.184,explore,2,NOTINSIGHT
-111.8321,-97.62799,-106.051056,17062.21,explore,2,NOTINSIGHT
-111.57921,-96.475075,-105.55633,17356.0,explore,2,NOTINSIGHT
-111.36696,-96.30218,-105.19972,17278.582,explore,2,NOTINSIGHT
-110.952805,-96.40351,-104.90257,17485.342,explore,2,NOTINSIGHT
-110.75062,-97.31241,-104.95971,17602.656,explore,2,NOTINSIGHT
-110.54242,-97.3075,-104.71675,17661.729,explore,2,NOTINSIGHT
-110.09397,-96.11019,-103.57614,17583.236,explore,2,NOTINSIGHT
-109.90051,-95.86318,-103.21343,17502.04,explore,2,NOTINSIGHT
-109.50424,-96.14648,-102.90228,17521.234,explore,2,NOTINSIGHT
-109.2758,-96.577225,-102.909454,17632.328,explore,2,NOTINSIGHT
-109.18822,-95.73741,-102.26453,17463.734,explore,2,NOTINSIGHT
-108.88178,-96.53954,-101.39265,17361.666,explore,2,NOTINSIGHT
-108.62671,-96.45854,-101.16488,17384.867,explore,2,NOTINSIGHT
-108.45772,-96.602844,-101.07501,17419.455,explore,2,NOTINSIGHT
-108.22297,-95.377045,-100.39203,17371.404,explore,2,NOTINSIGHT
-108.106575,-95.53509,-99.88522,17378.418,explore,2,NOTINSIGHT
-108.119514,-95.11469,-99.50888,17239.357,explore,2,NOTINSIGHT
-108.173584,-94.769455,-99.26558,17202.232,explore,2,NOTINSIGHT
-108.078,-94.651344,-99.16106,17198.67,explore,2,NOTINSIGHT
-118.68257,-99.971725,-114.12889,17142.938,explore,2,NOTINSIGHT
-114.29586,-101.12863,-109.57418,17218.838,explore,2,NOTINSIGHT
-113.04307,-100.76754,-108.08736,17570.51,explore,2,NOTINSIGHT
-112.26481,-100.07363,-107.00007,17596.848,explore,2,NOTINSIGHT
-112.03948,-100.0029,-106.72398,17581.629,explore,2,NOTINSIGHT
-111.75777,-99.180145,-106.08178,17583.61,explore,2,NOTINSIGHT
-123.91701,-102.33135,-122.48335,18581.715,explore,2,NOTINSIGHT
-114.37291,-100.14538,-108.48658,17389.068,explore,2,NOTINSIGHT
-114.0807,-99.932625,-108.12336,17536.941,explore,2,NOTINSIGHT
-113.87718,-100.03123,-107.89873,17570.664,explore,2,NOTINSIGHT
-113.62216,-99.820984,-107.54537,17615.445,explore,2,NOTINSIGHT
-113.309784,-98.26547,-106.3993,17818.604,explore,2,NOTINSIGHT
-113.16725,-97.59538,-106.0343,17781.744,explore,2,NOTINSIGHT
-113.001396,-97.59941,-105.80933,17726.781,explore,2,NOTINSIGHT
-112.81844,-97.3694,-105.538315,17786.924,explore,2,NOTINSIGHT
-112.78121,-99.970985,-104.89529,17565.121,explore,2,NOTINSIGHT
-112.77326,-99.400024,-104.3925,17497.729,explore,2,NOTINSIGHT
-112.61341,-99.07401,-104.02905,17610.73,explore,2,NOTINSIGHT
-112.229515,-98.926865,-103.60091,17661.916,explore,2,NOTINSIGHT
-114.454025,-96.841095,-108.835106,17316.137,explore,2,NOTINSIGHT
-109.30591,-95.80932,-100.52333,17523.414,explore,2,NOTINSIGHT
-109.09587,-95.92535,-100.44321,17663.18,explore,2,NOTINSIGHT
-108.89104,-96.26274,-100.50036,17611.17,explore,2,NOTINSIGHT
-108.06287,-95.34664,-100.60806,17864.777,explore,2,NOTINSIGHT
-108.313324,-95.708275,-99.96483,17877.297,explore,2,NOTINSIGHT
-108.42891,-95.717064,-99.46023,17813.986,explore,2,NOTINSIGHT
-108.01545,-95.401886,-98.91898,17820.717,explore,2,NOTINSIGHT
-107.75536,-94.78682,-98.83239,17812.594,explore,2,NOTINSIGHT
-107.63809,-95.1593,-99.06945,17855.95,explore,2,NOTINSIGHT
-107.32524,-95.38597,-98.72897,17852.562,explore,2,NOTINSIGHT
-107.112946,-94.634186,-98.07961,17834.68,explore,2,NOTINSIGHT
-107.42527,-94.687584,-97.568954,17754.62,explore,2,NOTINSIGHT
-107.41549,-94.923325,-97.196495,17741.295,explore,2,NOTINSIGHT
-107.32316,-94.74751,-96.9632,17688.465,explore,2,NOTINSIGHT
-107.477715,-94.83368,-96.603325,17659.658,explore,2,NOTINSIGHT
-108.26224,-94.66727,-95.96523,17567.203,explore,2,NOTINSIGHT
-109.04991,-94.77246,-95.450676,17464.47,explore,2,NOTINSIGHT
-109.56433,-94.592636,-95.076614,17574.684,explore,2,NOTINSIGHT
-110.07718,-94.36709,-94.84149,17743.0,explore,2,NOTINSIGHT
-110.40041,-94.38249,-94.663925,17746.256,explore,2,NOTINSIGHT
-112.50639,-94.533905,-94.01027,17721.99,explore,2,NOTINSIGHT
-112.44693,-94.533905,-94.01027,17715.246,explore,2,NOTINSIGHT
-114.00008,-94.48926,-93.49625,17685.682,explore,2,NOTINSIGHT
-115.09181,-94.59906,-93.119865,17677.078,explore,2,NOTINSIGHT
-115.57518,-94.37942,-92.87834,17717.97,explore,2,NOTINSIGHT
-115.726265,-94.37942,-92.87834,17739.941,explore,2,NOTINSIGHT
-116.095955,-94.612755,-92.77855,17757.309,explore,2,NOTINSIGHT
-115.92607,-94.56848,-92.81729,17767.004,explore,2,NOTINSIGHT
-115.92607,-94.56848,-92.81729,17767.004,explore,2,NOTINSIGHT
-115.58529,-94.61798,-92.994354,17841.127,explore,2,NOTINSIGHT
-115.58065,-94.59476,-93.03467,17850.535,explore,2,NOTINSIGHT
-115.58065,-94.59476,-93.03467,17850.535,explore,2,NOTINSIGHT
-117.51957,-94.55699,-92.37725,17775.285,explore,2,NOTINSIGHT
-118.48661,-94.70629,-91.859695,17722.508,explore,2,NOTINSIGHT
-119.420334,-94.39449,-91.48187,17872.58,explore,2,NOTINSIGHT
-119.280914,-94.39449,-91.48187,17862.172,explore,2,NOTINSIGHT
-119.594345,-94.796074,-91.24042,17835.64,explore,2,NOTINSIGHT
-115.95924,-97.57102,-108.947586,15812.914,explore,2,NOTINSIGHT
-127.10697,-102.30444,-124.136086,16533.254,explore,2,NOTINSIGHT
-130.9464,-101.174774,-129.69254,17683.758,explore,2,NOTINSIGHT
-130.89937,-103.97893,-128.85004,16818.809,explore,2,NOTINSIGHT
-133.90591,-116.97664,-132.76096,18901.656,explore,2,NOTINSIGHT
-133.40222,-114.36419,-132.19875,19381.172,explore,2,NOTINSIGHT
-132.21149,-104.551636,-131.3167,18455.883,explore,2,NOTINSIGHT
-126.285,-104.124756,-123.0005,16794.75,explore,2,NOTINSIGHT
-123.71189,-97.292145,-120.80929,17026.242,explore,2,INSIGHT
-129.09145,-105.279854,-128.48701,18978.205,shoot,2,NOTINSIGHT
-120.93497,-100.33425,-119.07812,18995.594,explore,2,NOTINSIGHT
-120.236176,-98.98583,-117.94074,18336.594,explore,2,NOTINSIGHT
-120.114075,-97.823845,-117.59507,18070.031,explore,2,NOTINSIGHT
-118.58008,-100.77196,-114.88758,17556.326,explore,2,NOTINSIGHT
-116.862404,-99.74498,-114.004295,18580.03,explore,2,NOTINSIGHT
-111.19452,-95.65555,-103.35498,16991.443,explore,2,NOTINSIGHT
-110.98522,-95.76725,-103.1473,16990.494,explore,2,NOTINSIGHT
-110.67902,-94.55397,-103.076416,17045.072,explore,2,NOTINSIGHT
-110.335464,-95.10402,-103.14191,17182.996,explore,2,NOTINSIGHT
-109.84152,-95.44491,-102.5711,17425.506,explore,2,NOTINSIGHT
-109.48775,-94.8233,-101.499504,17273.096,explore,2,NOTINSIGHT
-109.17253,-95.08652,-101.41492,17288.504,explore,2,NOTINSIGHT
-109.01788,-95.53461,-101.46759,17365.375,explore,2,NOTINSIGHT
-108.87603,-96.22987,-101.66056,17475.277,explore,2,NOTINSIGHT
-108.6364,-96.573654,-101.6602,17530.283,explore,2,NOTINSIGHT
-121.46389,-97.02194,-116.33355,15257.945,explore,2,NOTINSIGHT
-116.74308,-98.52919,-111.6485,16638.314,explore,2,NOTINSIGHT
-115.758224,-96.52684,-110.2763,16521.736,explore,2,NOTINSIGHT
-113.58634,-97.62564,-106.15418,16601.66,explore,2,NOTINSIGHT
-113.17259,-97.26207,-105.8215,16627.145,explore,2,NOTINSIGHT
-113.03704,-97.19167,-105.58999,16533.69,explore,2,NOTINSIGHT
-112.72305,-96.650085,-105.5337,16607.426,explore,2,NOTINSIGHT
-112.26472,-95.72358,-105.60516,16869.71,explore,2,NOTINSIGHT
-112.0441,-95.15396,-104.98087,16829.75,explore,2,NOTINSIGHT
-111.6516,-96.67418,-104.14948,16860.791,explore,2,NOTINSIGHT
-111.43168,-96.605515,-103.94139,17006.514,explore,2,NOTINSIGHT
-111.22228,-95.21656,-103.87014,17045.873,explore,2,NOTINSIGHT
-110.9833,-95.78516,-103.93527,17090.2,explore,2,NOTINSIGHT
-110.824745,-96.563896,-104.13638,17168.523,explore,2,NOTINSIGHT
-110.50264,-96.91479,-103.44994,17199.328,explore,2,NOTINSIGHT
-110.32338,-96.09279,-102.952156,17333.19,explore,2,NOTINSIGHT
-110.223,-95.648705,-102.592964,17310.686,explore,2,NOTINSIGHT
-110.010086,-95.43789,-102.37185,17297.924,explore,2,NOTINSIGHT
-116.787506,-96.92459,-108.443016,15409.4,explore,2,NOTINSIGHT
-116.78446,-97.69206,-110.11574,15922.04,explore,2,NOTINSIGHT
-114.43505,-95.60986,-108.34513,16948.6,explore,2,NOTINSIGHT
-114.23297,-94.90509,-107.6718,16831.754,explore,2,NOTINSIGHT
-113.87822,-96.29451,-106.593704,16706.555,explore,2,NOTINSIGHT
-112.905106,-96.54247,-105.317665,16905.908,explore,2,NOTINSIGHT
-111.21815,-96.874405,-103.36761,17226.834,explore,2,NOTINSIGHT
-109.32266,-95.76049,-101.02189,17441.6,explore,2,NOTINSIGHT
-108.85657,-95.25428,-101.217514,17625.514,explore,2,NOTINSIGHT
-108.54606,-94.47409,-101.07978,17578.564,explore,2,NOTINSIGHT
-108.55611,-95.3492,-100.43828,17642.24,explore,2,NOTINSIGHT
-108.60212,-94.84231,-99.935875,17562.338,explore,2,NOTINSIGHT
-108.596436,-95.60567,-99.562164,17756.654,explore,2,NOTINSIGHT
-108.550476,-95.326065,-99.32833,17738.71,explore,2,NOTINSIGHT
-108.41123,-95.231804,-99.28847,17799.016,explore,2,NOTINSIGHT
-108.03188,-95.59227,-99.47874,17886.062,explore,2,NOTINSIGHT
-107.55655,-95.605255,-99.80575,17921.51,explore,2,NOTINSIGHT
-107.306786,-94.87131,-99.8027,18012.834,explore,2,NOTINSIGHT
-107.46517,-95.072136,-99.15379,17911.033,explore,2,NOTINSIGHT
-107.60008,-95.52778,-98.63484,17831.084,explore,2,NOTINSIGHT
-119.970345,-98.62353,-114.76482,16935.223,explore,2,NOTINSIGHT
-122.08164,-100.689095,-118.8587,17210.973,explore,2,NOTINSIGHT
-114.9489,-100.98193,-109.18849,17389.906,explore,2,NOTINSIGHT
-114.64324,-96.71065,-108.965034,17412.385,explore,2,NOTINSIGHT
-114.46512,-96.85085,-108.70186,17508.97,explore,2,NOTINSIGHT
-112.90272,-100.260376,-106.99147,17645.396,explore,2,NOTINSIGHT
-112.397766,-99.30723,-105.8933,17478.96,explore,2,NOTINSIGHT
-112.170975,-98.39172,-105.52297,17337.371,explore,2,NOTINSIGHT
-111.734055,-98.73024,-105.20681,17628.512,explore,2,NOTINSIGHT
-111.524536,-97.9165,-104.56411,17542.762,explore,2,NOTINSIGHT
-111.430725,-97.37028,-104.05974,17597.46,explore,2,NOTINSIGHT
-111.20364,-97.03921,-103.69563,17526.424,explore,2,NOTINSIGHT
-112.93993,-96.84771,-104.88611,16539.748,explore,2,NOTINSIGHT
-112.755295,-98.639915,-105.89223,16939.6,explore,2,NOTINSIGHT
-110.298706,-97.830986,-104.24152,17549.96,explore,2,NOTINSIGHT
-109.75654,-95.97903,-103.13339,17518.812,explore,2,NOTINSIGHT
-109.54837,-97.681854,-102.634315,17583.572,explore,2,NOTINSIGHT
-109.20506,-97.29485,-102.00313,17595.596,explore,2,NOTINSIGHT
-109.1781,-97.06133,-101.35281,17415.928,explore,2,NOTINSIGHT
-109.18954,-96.11101,-100.84205,17465.938,explore,2,NOTINSIGHT
-109.19849,-95.07522,-100.47042,17422.469,explore,2,NOTINSIGHT
-109.13194,-94.97501,-100.237526,17384.695,explore,2,NOTINSIGHT
-109.060486,-95.803185,-99.906296,17355.32,explore,2,NOTINSIGHT
-109.41799,-94.905716,-99.253784,17303.562,explore,2,NOTINSIGHT
-109.939354,-96.12472,-98.36382,17222.05,explore,2,NOTINSIGHT
-110.05112,-95.71956,-98.13197,17314.574,explore,2,NOTINSIGHT
-109.931526,-95.535805,-98.038605,17295.594,explore,2,NOTINSIGHT
-110.168274,-95.46925,-97.64418,17262.936,explore,2,NOTINSIGHT
-110.75571,-94.65098,-96.989204,17334.408,explore,2,NOTINSIGHT
-111.41946,-95.200195,-96.48016,17437.982,explore,2,NOTINSIGHT
-111.254684,-94.97934,-99.53471,16770.432,explore,2,NOTINSIGHT
-110.604256,-95.96569,-101.45567,17211.098,explore,2,NOTINSIGHT
-109.79238,-95.54299,-102.63071,17322.926,explore,2,NOTINSIGHT
-109.690384,-95.958046,-102.74147,17429.666,explore,2,NOTINSIGHT
-109.52537,-95.320885,-102.10489,17427.799,explore,2,NOTINSIGHT
-109.3376,-94.91215,-101.60743,17346.375,explore,2,NOTINSIGHT
-121.27186,-100.6761,-118.82769,17953.34,explore,2,NOTINSIGHT
-122.53922,-102.609085,-120.97275,19557.969,explore,2,NOTINSIGHT
-121.37866,-99.708015,-119.4485,18777.605,explore,2,NOTINSIGHT
-121.39379,-100.06011,-119.64477,19242.852,explore,2,NOTINSIGHT
-127.44376,-101.22822,-124.86087,17374.473,explore,2,NOTINSIGHT
-120.29203,-97.57881,-117.17597,17476.75,explore,2,NOTINSIGHT
-117.532295,-98.63065,-112.879456,16582.703,explore,2,NOTINSIGHT
-115.24568,-96.46636,-109.66269,16540.328,explore,2,NOTINSIGHT
-114.11618,-96.03783,-108.145874,16714.996,explore,2,NOTINSIGHT
-113.00861,-97.20209,-107.59695,16961.012,explore,2,NOTINSIGHT
-112.59057,-97.6567,-106.917404,16862.375,explore,2,NOTINSIGHT
-112.44848,-96.65113,-106.42504,16967.994,explore,2,NOTINSIGHT
-112.189095,-96.504364,-106.070755,17056.832,explore,2,NOTINSIGHT
-111.88911,-96.63195,-105.85578,17097.627,explore,2,NOTINSIGHT
-122.87015,-98.68107,-118.555374,16097.617,explore,2,NOTINSIGHT
-119.24262,-101.74057,-116.19238,18093.7,explore,2,NOTINSIGHT
-113.20331,-96.74893,-107.223564,16753.121,explore,2,NOTINSIGHT
-113.028625,-97.37329,-107.43468,16774.822,explore,2,NOTINSIGHT
-112.63229,-98.181274,-106.95566,16799.623,explore,2,NOTINSIGHT
-112.31685,-97.19731,-106.462036,17129.992,explore,2,NOTINSIGHT
-112.10526,-97.07668,-106.10688,17107.596,explore,2,NOTINSIGHT
-111.36199,-98.866486,-106.06039,17444.617,explore,2,NOTINSIGHT
-110.5154,-97.17166,-104.35451,17652.918,explore,2,NOTINSIGHT
-110.06536,-97.612175,-104.212746,17804.682,explore,2,NOTINSIGHT
-109.131744,-96.088806,-102.37794,17499.65,explore,2,NOTINSIGHT
-108.529,-96.31502,-100.72788,17342.668,explore,2,NOTINSIGHT
-107.99505,-95.239365,-99.43839,17319.238,explore,2,NOTINSIGHT
-108.153496,-95.25185,-97.38502,17382.465,explore,2,NOTINSIGHT
-108.42542,-94.67712,-96.29781,17489.254,explore,2,NOTINSIGHT
-109.851715,-94.54554,-95.15978,17650.988,explore,2,NOTINSIGHT
-111.9982,-94.56563,-94.39195,17669.814,explore,2,NOTINSIGHT
-116.28458,-94.77026,-92.845085,17786.416,explore,2,NOTINSIGHT
-117.14119,-94.77699,-92.73887,17883.225,explore,2,NOTINSIGHT
-116.71816,-94.46536,-92.97422,17799.115,explore,2,NOTINSIGHT
-118.31306,-94.8634,-92.31601,17905.775,explore,2,NOTINSIGHT
-118.09116,-94.8634,-92.31601,17883.73,explore,2,NOTINSIGHT
-119.654205,-94.667816,-91.41344,17794.59,explore,2,NOTINSIGHT
-119.93064,-94.486374,-91.171165,17891.527,explore,2,NOTINSIGHT
-120.089714,-95.19274,-91.10254,17932.32,explore,2,NOTINSIGHT
-119.67135,-94.38161,-91.27695,17989.818,explore,2,NOTINSIGHT
-119.199776,-94.49257,-91.589966,17891.395,explore,2,NOTINSIGHT
-118.78443,-99.826004,-110.367065,16483.066,explore,2,NOTINSIGHT
-118.94823,-98.67906,-111.74991,16182.947,explore,2,NOTINSIGHT
-115.2672,-102.43522,-110.91383,17623.611,explore,2,NOTINSIGHT
-113.9158,-101.313545,-109.04255,17292.54,explore,2,NOTINSIGHT
-112.69871,-100.68342,-107.218994,17555.207,explore,2,NOTINSIGHT
-112.30713,-99.9212,-106.856026,17629.822,explore,2,NOTINSIGHT
-112.10407,-99.95291,-106.63117,17612.799,explore,2,NOTINSIGHT
-111.64609,-98.79869,-105.59137,17510.969,explore,2,NOTINSIGHT
-111.325264,-98.24894,-104.7235,17550.11,explore,2,NOTINSIGHT
-111.02058,-97.60461,-103.6731,17515.533,explore,2,NOTINSIGHT
-111.200134,-97.530174,-103.15703,17383.48,explore,2,NOTINSIGHT
-111.014755,-97.20135,-102.794685,17402.865,explore,2,NOTINSIGHT
-110.78484,-97.18547,-102.57044,17413.44,explore,2,NOTINSIGHT
-110.61258,-96.820465,-102.19902,17553.732,explore,2,NOTINSIGHT
-110.50895,-95.71262,-101.05816,17402.225,explore,2,NOTINSIGHT
-110.297455,-97.066,-100.69897,17405.033,explore,2,NOTINSIGHT
-121.58728,-103.82056,-118.7006,17593.555,explore,2,NOTINSIGHT
-123.96897,-105.306465,-121.73107,17929.367,explore,2,NOTINSIGHT
-115.24668,-95.13668,-110.26528,17481.205,explore,2,NOTINSIGHT
-113.91722,-99.70936,-107.92632,17550.992,explore,2,NOTINSIGHT
-113.73678,-99.807465,-107.70166,17593.768,explore,2,NOTINSIGHT
-142.32797,-122.29829,-132.48761,8284.851,idle,10,NOTINSIGHT
-126.99023,-102.981026,-76.35004,12549.115,explore,12,INSIGHT
-122.107506,-97.28125,-114.57714,16147.903,shoot,10,NOTINSIGHT
-121.180115,-104.95168,-117.29255,19418.64,explore,8,NOTINSIGHT
-127.113495,-101.718735,-126.079185,18637.133,explore,8,NOTINSIGHT
-127.56065,-96.3763,-125.844574,17561.61,explore,8,INSIGHT
-128.37653,-102.64717,-127.45937,19208.436,shoot,8,NOTINSIGHT
-126.38899,-104.754196,-125.42469,19132.3,explore,8,INSIGHT
-125.3979,-98.47873,-123.55784,19288.34,shoot,8,INSIGHT
-126.407845,-115.66224,-125.34758,21465.918,shoot,8,NOTINSIGHT
-125.77092,-114.32832,-123.844864,20333.633,explore,8,INSIGHT
-125.57255,-98.324295,-123.64953,19773.395,shoot,8,NOTINSIGHT
-125.457954,-109.96266,-122.69407,18837.078,explore,8,INSIGHT
-125.66707,-108.23246,-121.597595,17686.85,shoot,8,NOTINSIGHT
-126.95779,-110.11248,-123.00395,18047.344,explore,8,NOTINSIGHT
-125.56013,-112.31779,-121.01291,17917.365,explore,8,NOTINSIGHT
-126.62954,-109.28637,-122.41262,18522.812,explore,8,NOTINSIGHT
-128.966,-112.0753,-126.354256,19805.508,explore,8,NOTINSIGHT
-125.302315,-103.213585,-119.422844,17187.496,explore,8,NOTINSIGHT
-123.625496,-106.141106,-120.18018,19230.914,explore,8,NOTINSIGHT
-123.50145,-105.59411,-119.1162,18674.36,explore,8,NOTINSIGHT
-123.20608,-103.511246,-117.1079,17343.465,explore,8,NOTINSIGHT
-122.12523,-97.78117,-116.15004,17804.203,explore,8,NOTINSIGHT
-121.95659,-97.79689,-116.191444,17844.105,explore,8,NOTINSIGHT
-122.028595,-97.04526,-115.49589,17409.47,explore,8,NOTINSIGHT
-122.368866,-96.19653,-114.6435,16413.635,explore,8,NOTINSIGHT
-122.172485,-95.97681,-114.33274,16311.635,explore,8,NOTINSIGHT
-122.49866,-95.636444,-113.36273,15630.771,explore,8,NOTINSIGHT
-122.76963,-103.83183,-113.024895,15678.824,explore,8,NOTINSIGHT
-122.75897,-103.61482,-112.73303,15787.134,explore,8,NOTINSIGHT
-123.11999,-103.89194,-112.286835,15304.562,explore,8,NOTINSIGHT
-123.50186,-102.3905,-111.40312,14747.032,explore,8,NOTINSIGHT
-125.4426,-114.83012,-122.26525,19210.137,explore,8,NOTINSIGHT
-121.47021,-101.31053,-116.03284,16928.09,explore,8,NOTINSIGHT
-121.38363,-100.67883,-114.871086,16329.99,explore,8,NOTINSIGHT
-121.08669,-96.83676,-116.23248,16833.45,explore,8,NOTINSIGHT
-121.06747,-96.68718,-115.583725,16346.456,explore,8,NOTINSIGHT
-119.100136,-96.895546,-112.984116,16926.572,explore,8,INSIGHT
-124.680435,-97.111725,-120.669205,16647.582,shoot,8,INSIGHT
-125.868385,-102.135635,-121.84424,16424.084,shoot,8,INSIGHT
-128.9212,-102.04366,-127.460205,18136.062,shoot,8,INSIGHT
-127.39279,-103.66547,-126.543785,18665.596,shoot,8,NOTINSIGHT
-126.53304,-96.82753,-124.19461,17705.191,explore,8,NOTINSIGHT
-124.87852,-98.588036,-121.51754,17108.33,explore,8,NOTINSIGHT
-124.77708,-99.1275,-121.43741,17292.969,explore,8,NOTINSIGHT
-124.67558,-95.7079,-121.70686,17655.2,explore,8,NOTINSIGHT
-124.393234,-96.24355,-121.161354,17418.709,explore,8,NOTINSIGHT
-124.14849,-95.93727,-120.29348,17374.445,explore,8,NOTINSIGHT
-123.59825,-96.13933,-119.677,17516.797,explore,8,NOTINSIGHT
-117.82211,-97.743744,-114.698715,17972.328,explore,8,NOTINSIGHT
-115.268326,-98.56568,-110.99057,17538.584,explore,8,NOTINSIGHT
-114.88522,-99.375946,-110.67849,17543.826,explore,8,NOTINSIGHT
-114.75742,-100.08653,-110.917595,17802.986,explore,8,NOTINSIGHT
-114.71747,-99.78227,-110.932106,18134.66,explore,8,NOTINSIGHT
-114.366356,-99.852776,-110.28482,17770.65,explore,8,NOTINSIGHT
-114.115135,-100.84052,-109.77615,17804.672,explore,8,NOTINSIGHT
-113.87072,-100.77785,-109.40601,18118.11,explore,8,NOTINSIGHT
-113.636894,-100.921104,-109.17418,18104.738,explore,8,NOTINSIGHT
-113.459656,-99.97307,-109.12498,18116.172,explore,8,NOTINSIGHT
-113.35545,-95.944626,-109.31283,18318.768,explore,8,NOTINSIGHT
-113.42515,-97.6592,-109.63567,18550.77,explore,8,NOTINSIGHT
-113.32842,-98.260796,-109.49878,18458.35,explore,8,NOTINSIGHT
-112.90974,-95.86609,-108.339134,18187.254,explore,8,NOTINSIGHT
-112.79736,-95.7565,-107.97199,18097.959,explore,8,NOTINSIGHT
-125.781364,-101.34262,-121.95586,16362.756,explore,8,NOTINSIGHT
-128.9215,-98.55211,-127.90173,18575.2,explore,8,INSIGHT
-130.37369,-99.75394,-129.53575,18066.592,shoot,8,INSIGHT
